player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
Aaron Holiday,2025-12-03,BUY_LOW,0.407,15.4,0.286,27.0,0.679,-29.9,True,UNFILTERED
Aaron Holiday,2025-12-03,BUY_LOW,0.413,15.4,0.333,24.6,0.657,-19.3,True,UNFILTERED
Aaron Holiday,2025-12-06,SELL_HIGH,0.438,16.4,0.577,25.0,0.535,31.7,True,UNFILTERED
Aaron Holiday,2025-12-06,SELL_HIGH,0.447,16.7,0.679,23.8,0.531,51.7,True,UNFILTERED
Aaron Holiday,2025-12-11,SELL_HIGH,0.455,17.1,0.657,25.8,0.478,44.3,True,UNFILTERED
Aaron Holiday,2025-12-11,SELL_HIGH,0.455,17.1,0.615,25.8,0.471,35.3,True,UNFILTERED
Aaron Holiday,2025-12-15,SELL_HIGH,0.455,17.1,0.556,23.4,0.4,22.2,True,UNFILTERED
Aaron Holiday,2025-12-15,SELL_HIGH,0.457,16.9,0.535,19.6,0.273,17.0,True,UNFILTERED
Aaron Holiday,2025-12-18,SELL_HIGH,0.459,16.7,0.531,16.2,0.214,15.6,True,UNFILTERED
Aaron Holiday,2025-12-23,BUY_LOW,0.448,15.9,0.273,9.2,0.2,-39.2,False,UNFILTERED
Aaron Holiday,2025-12-23,BUY_LOW,0.445,15.9,0.214,10.4,0.214,-51.8,False,UNFILTERED
Aaron Holiday,2025-12-25,BUY_LOW,0.442,15.9,0.2,11.6,0.182,-54.7,False,UNFILTERED
Aaron Holiday,2025-12-25,BUY_LOW,0.438,15.6,0.143,10.2,0.2,-67.4,True,UNFILTERED
Aaron Holiday,2025-12-27,BUY_LOW,0.434,15.3,0.143,9.2,0.3,-67.1,True,UNFILTERED
Aaron Holiday,2025-12-27,BUY_LOW,0.433,15.3,0.2,10.2,0.333,-53.8,True,UNFILTERED
Aaron Holiday,2025-12-29,BUY_LOW,0.432,15.2,0.214,9.6,0.167,-50.4,False,UNFILTERED
Aaron Holiday,2025-12-29,BUY_LOW,0.43,15.0,0.182,7.2,0.118,-57.7,False,UNFILTERED
Aaron Holiday,2026-01-03,BUY_LOW,0.42,14.3,0.167,5.6,0.286,-60.3,True,UNFILTERED
Aaron Holiday,2026-01-05,BUY_LOW,0.41,14.3,0.118,7.6,0.333,-71.3,True,UNFILTERED
Aaron Holiday,2026-01-05,BUY_LOW,0.413,14.2,0.211,8.8,0.211,-49.1,False,UNFILTERED
Aaron Nesmith,2025-12-31,SELL_HIGH,0.378,29.0,0.442,21.2,0.4,16.9,True,UNFILTERED
Aaron Nesmith,2026-01-02,SELL_HIGH,0.374,29.2,0.432,28.2,0.403,15.6,True,UNFILTERED
Aaron Nesmith,2026-01-06,SELL_HIGH,0.386,29.5,0.455,31.6,0.343,17.8,True,UNFILTERED
Aaron Nesmith,2026-01-06,SELL_HIGH,0.382,29.6,0.443,31.8,0.354,15.9,True,UNFILTERED
Aaron Wiggins,2025-12-07,SELL_HIGH,0.473,25.8,0.556,20.8,0.444,17.4,True,UNFILTERED
Aaron Wiggins,2025-12-07,SELL_HIGH,0.48,25.6,0.585,20.8,0.323,22.0,True,UNFILTERED
Aaron Wiggins,2025-12-10,SELL_HIGH,0.486,25.4,0.619,20.4,0.207,27.5,True,UNFILTERED
Aaron Wiggins,2025-12-10,SELL_HIGH,0.481,25.3,0.585,20.4,0.207,21.7,True,UNFILTERED
Aaron Wiggins,2025-12-18,BUY_LOW,0.464,24.3,0.323,17.6,0.348,-30.4,True,UNFILTERED
Aaron Wiggins,2025-12-18,BUY_LOW,0.46,24.2,0.207,18.2,0.348,-55.0,True,UNFILTERED
Aaron Wiggins,2025-12-23,BUY_LOW,0.456,24.2,0.207,18.4,0.5,-54.6,True,UNFILTERED
Aaron Wiggins,2025-12-23,BUY_LOW,0.457,23.8,0.217,16.2,0.548,-52.5,True,UNFILTERED
Aaron Wiggins,2025-12-25,BUY_LOW,0.459,23.4,0.3,16.0,0.486,-34.7,True,UNFILTERED
Aaron Wiggins,2025-12-25,BUY_LOW,0.455,23.1,0.348,16.4,0.485,-23.6,True,UNFILTERED
Aaron Wiggins,2025-12-28,BUY_LOW,0.452,22.9,0.348,14.6,0.452,-23.0,True,UNFILTERED
Aaron Wiggins,2025-12-29,SELL_HIGH,0.466,22.9,0.548,17.0,0.226,17.8,True,UNFILTERED
Aaron Wiggins,2026-01-02,BUY_LOW,0.446,22.3,0.286,17.8,0.5,-35.9,True,UNFILTERED
Aaron Wiggins,2026-01-02,BUY_LOW,0.446,22.4,0.226,18.6,0.515,-49.4,True,UNFILTERED
Aaron Wiggins,2026-01-04,BUY_LOW,0.446,22.5,0.297,21.8,0.484,-33.4,True,UNFILTERED
Aaron Wiggins,2026-01-04,BUY_LOW,0.448,22.4,0.343,23.4,0.432,-23.4,True,UNFILTERED
Ace Bailey,2025-11-16,SELL_HIGH,0.415,20.9,0.557,28.8,0.512,34.3,True,UNFILTERED
Ace Bailey,2025-11-16,SELL_HIGH,0.415,20.5,0.561,25.2,0.553,35.4,True,UNFILTERED
Ace Bailey,2025-11-18,SELL_HIGH,0.414,20.1,0.551,22.0,0.538,33.1,True,UNFILTERED
Ace Bailey,2025-11-18,SELL_HIGH,0.419,20.2,0.542,21.4,0.52,29.3,True,UNFILTERED
Ace Bailey,2025-11-21,SELL_HIGH,0.423,20.3,0.511,19.6,0.528,20.6,False,UNFILTERED
Ace Bailey,2025-11-21,SELL_HIGH,0.433,20.3,0.512,17.4,0.508,18.2,True,UNFILTERED
Ace Bailey,2025-11-23,SELL_HIGH,0.442,20.3,0.553,19.6,0.473,25.3,True,UNFILTERED
Ace Bailey,2025-11-23,SELL_HIGH,0.44,20.7,0.538,24.0,0.48,22.4,True,UNFILTERED
Ace Bailey,2025-11-24,SELL_HIGH,0.438,21.1,0.52,25.8,0.538,18.6,False,UNFILTERED
Ace Bailey,2025-11-24,SELL_HIGH,0.444,21.3,0.528,27.0,0.571,19.1,False,UNFILTERED
Ace Bailey,2025-11-30,SELL_HIGH,0.455,21.5,0.538,24.6,0.478,18.3,True,UNFILTERED
Ace Bailey,2025-12-01,SELL_HIGH,0.463,21.8,0.571,25.0,0.404,23.4,True,UNFILTERED
Ace Bailey,2025-12-01,SELL_HIGH,0.463,21.9,0.556,24.8,0.388,20.1,True,UNFILTERED
Ace Bailey,2025-12-04,SELL_HIGH,0.462,22.1,0.549,27.0,0.365,18.7,True,UNFILTERED
Ace Bailey,2025-12-04,SELL_HIGH,0.46,22.2,0.538,28.6,0.367,17.0,True,UNFILTERED
Ace Bailey,2025-12-07,BUY_LOW,0.45,23.0,0.365,30.0,0.339,-18.8,False,UNFILTERED
Ace Bailey,2025-12-12,BUY_LOW,0.447,23.2,0.367,31.4,0.382,-17.9,True,UNFILTERED
Ace Bailey,2025-12-12,BUY_LOW,0.443,23.3,0.364,32.6,0.429,-18.0,True,UNFILTERED
Ace Bailey,2025-12-15,BUY_LOW,0.44,23.5,0.354,32.0,0.448,-19.6,True,UNFILTERED
Ace Bailey,2025-12-15,BUY_LOW,0.438,23.5,0.344,30.0,0.46,-21.4,True,UNFILTERED
Ace Bailey,2025-12-18,BUY_LOW,0.436,23.5,0.339,28.4,0.448,-22.2,True,UNFILTERED
Adem Bona,2025-11-30,SELL_HIGH,0.556,15.4,0.789,15.8,0.5,42.1,True,UNFILTERED
Adem Bona,2025-11-30,SELL_HIGH,0.544,15.6,0.714,17.2,0.556,31.3,True,UNFILTERED
Adem Bona,2025-12-02,SELL_HIGH,0.533,15.9,0.682,19.8,0.615,27.8,True,UNFILTERED
Adem Bona,2025-12-02,SELL_HIGH,0.541,16.1,0.714,22.4,0.579,32.0,True,UNFILTERED
Adem Bona,2025-12-04,SELL_HIGH,0.548,16.3,0.667,22.2,0.579,21.6,True,UNFILTERED
Adem Bona,2025-12-30,SELL_HIGH,0.556,16.8,0.667,18.2,0.429,20.0,True,UNFILTERED
Ajay Mitchell,2025-11-19,BUY_LOW,0.445,28.1,0.366,28.0,0.5,-17.7,True,UNFILTERED
Ajay Mitchell,2025-11-19,BUY_LOW,0.444,28.1,0.353,28.6,0.609,-20.5,True,UNFILTERED
Ajay Mitchell,2025-11-21,BUY_LOW,0.443,28.1,0.349,28.2,0.644,-21.1,True,UNFILTERED
Ajay Mitchell,2025-11-21,BUY_LOW,0.442,28.0,0.345,27.0,0.682,-22.0,True,UNFILTERED
Ajay Mitchell,2025-11-23,BUY_LOW,0.441,27.9,0.37,26.8,0.703,-16.0,True,UNFILTERED
Ajay Mitchell,2025-11-26,SELL_HIGH,0.461,27.7,0.609,25.4,0.455,32.2,True,UNFILTERED
Ajay Mitchell,2025-11-26,SELL_HIGH,0.462,27.6,0.644,24.4,0.455,39.4,True,UNFILTERED
Ajay Mitchell,2025-11-28,SELL_HIGH,0.464,27.5,0.682,24.2,0.467,46.9,True,UNFILTERED
Ajay Mitchell,2025-11-28,SELL_HIGH,0.461,26.9,0.703,20.2,0.545,52.4,True,UNFILTERED
Ajay Mitchell,2025-11-30,SELL_HIGH,0.458,26.4,0.562,16.4,0.568,22.7,False,UNFILTERED
Ajay Mitchell,2025-12-05,SELL_HIGH,0.467,26.8,0.545,25.4,0.448,16.9,True,UNFILTERED
Ajay Mitchell,2025-12-05,SELL_HIGH,0.466,26.7,0.568,29.0,0.481,21.8,True,UNFILTERED
Ajay Mitchell,2025-12-07,SELL_HIGH,0.466,26.6,0.543,27.8,0.5,16.6,True,UNFILTERED
Ajay Mitchell,2026-01-02,SELL_HIGH,0.478,25.8,0.576,22.4,0.537,20.5,True,UNFILTERED
Ajay Mitchell,2026-01-02,SELL_HIGH,0.48,25.7,0.613,23.4,0.488,27.7,True,UNFILTERED
Ajay Mitchell,2026-01-04,SELL_HIGH,0.482,25.7,0.7,23.8,0.412,45.1,True,UNFILTERED
Ajay Mitchell,2026-01-04,SELL_HIGH,0.482,25.7,0.71,24.6,0.386,47.2,True,UNFILTERED
Ajay Mitchell,2026-01-05,SELL_HIGH,0.481,25.8,0.611,25.4,0.409,26.9,True,UNFILTERED
Ajay Mitchell,2026-01-09,BUY_LOW,0.475,25.9,0.386,28.2,0.514,-18.7,True,UNFILTERED
Al Horford,2025-11-18,BUY_LOW,0.339,21.6,0.28,22.2,0.3,-17.4,True,UNFILTERED
Al Horford,2025-11-18,BUY_LOW,0.339,21.9,0.25,23.0,0.25,-26.2,False,UNFILTERED
Al Horford,2025-12-25,BUY_LOW,0.321,21.5,0.25,19.8,0.576,-22.0,True,UNFILTERED
Al Horford,2025-12-28,SELL_HIGH,0.358,20.6,0.417,15.0,0.531,16.4,False,UNFILTERED
Al Horford,2025-12-31,SELL_HIGH,0.363,20.5,0.5,14.8,0.441,37.9,True,UNFILTERED
Al Horford,2025-12-31,SELL_HIGH,0.365,20.2,0.576,13.8,0.371,57.7,True,UNFILTERED
Al Horford,2026-01-02,SELL_HIGH,0.367,20.0,0.515,14.2,0.382,40.2,True,UNFILTERED
Al Horford,2026-01-02,SELL_HIGH,0.376,19.9,0.5,15.2,0.353,32.9,True,UNFILTERED
Al Horford,2026-01-05,SELL_HIGH,0.385,19.8,0.531,15.0,0.353,38.1,True,UNFILTERED
Al Horford,2026-01-05,SELL_HIGH,0.375,19.7,0.441,14.8,0.469,17.6,False,UNFILTERED
Alex Caruso,2025-11-19,SELL_HIGH,0.385,18.4,0.55,10.6,0.444,43.0,True,UNFILTERED
Alex Caruso,2025-11-19,SELL_HIGH,0.369,18.5,0.429,11.8,0.565,16.0,False,UNFILTERED
Alex Caruso,2025-11-21,BUY_LOW,0.356,18.6,0.286,12.6,0.619,-19.7,True,UNFILTERED
Alex Caruso,2025-11-21,BUY_LOW,0.374,18.6,0.316,12.8,0.476,-15.6,True,UNFILTERED
Alex Caruso,2025-11-26,SELL_HIGH,0.403,18.2,0.565,17.0,0.368,40.3,True,UNFILTERED
Alex Caruso,2025-11-26,SELL_HIGH,0.396,18.4,0.619,17.2,0.412,56.5,True,UNFILTERED
Alex Caruso,2025-11-28,SELL_HIGH,0.389,18.5,0.476,18.0,0.524,22.4,False,UNFILTERED
Alex Caruso,2025-12-13,SELL_HIGH,0.406,18.7,0.524,19.6,0.419,29.0,True,UNFILTERED
Alex Caruso,2025-12-18,SELL_HIGH,0.414,18.8,0.519,19.6,0.36,25.3,True,UNFILTERED
Alex Caruso,2025-12-18,SELL_HIGH,0.416,18.7,0.5,17.8,0.333,20.3,True,UNFILTERED
Alex Caruso,2025-12-19,SELL_HIGH,0.418,18.6,0.517,18.2,0.273,23.9,True,UNFILTERED
Alex Caruso,2025-12-19,SELL_HIGH,0.413,18.7,0.485,20.0,0.256,17.5,True,UNFILTERED
Alex Caruso,2025-12-25,BUY_LOW,0.406,18.8,0.333,19.4,0.432,-17.9,True,UNFILTERED
Alex Caruso,2025-12-25,BUY_LOW,0.395,18.8,0.273,20.4,0.59,-31.0,True,UNFILTERED
Alex Caruso,2025-12-28,BUY_LOW,0.386,18.9,0.256,20.0,0.75,-33.6,True,UNFILTERED
Alex Caruso,2025-12-28,BUY_LOW,0.391,18.8,0.297,18.8,0.76,-23.9,True,UNFILTERED
Alex Caruso,2025-12-29,BUY_LOW,0.395,18.7,0.333,18.2,0.739,-15.6,True,UNFILTERED
Alex Caruso,2025-12-31,SELL_HIGH,0.425,19.0,0.59,20.0,0.357,38.7,True,UNFILTERED
Alex Caruso,2025-12-31,SELL_HIGH,0.426,18.7,0.75,17.8,0.312,76.1,True,UNFILTERED
Alex Caruso,2026-01-02,SELL_HIGH,0.426,18.5,0.76,16.4,0.333,78.3,True,UNFILTERED
Alex Caruso,2026-01-02,SELL_HIGH,0.425,18.4,0.739,15.4,0.368,73.8,True,UNFILTERED
Alex Caruso,2026-01-04,SELL_HIGH,0.424,18.2,0.611,12.8,0.429,44.0,True,UNFILTERED
Alex Caruso,2026-01-04,BUY_LOW,0.422,18.3,0.357,12.4,0.5,-15.3,True,UNFILTERED
Alex Caruso,2026-01-09,BUY_LOW,0.419,18.4,0.312,15.0,0.577,-25.4,True,UNFILTERED
Alex Sarr,2025-11-25,BUY_LOW,0.507,28.9,0.427,26.8,0.535,-15.9,True,UNFILTERED
Alex Sarr,2025-12-31,BUY_LOW,0.504,28.4,0.415,26.0,0.446,-17.6,True,UNFILTERED
Alex Sarr,2026-01-02,BUY_LOW,0.503,28.4,0.417,26.4,0.453,-17.2,True,UNFILTERED
Alperen Sengun,2025-11-16,SELL_HIGH,0.503,36.2,0.597,33.6,0.436,18.7,True,UNFILTERED
Alperen Sengun,2025-12-03,SELL_HIGH,0.502,36.3,0.593,33.4,0.486,18.2,True,UNFILTERED
Alperen Sengun,2025-12-03,SELL_HIGH,0.503,36.1,0.625,32.4,0.483,24.2,True,UNFILTERED
Alperen Sengun,2025-12-11,SELL_HIGH,0.505,35.9,0.602,32.8,0.46,19.3,True,UNFILTERED
Alperen Sengun,2025-12-23,SELL_HIGH,0.504,36.0,0.603,34.0,0.648,19.7,False,UNFILTERED
Alperen Sengun,2025-12-25,SELL_HIGH,0.505,35.8,0.613,33.6,0.684,21.6,False,UNFILTERED
Alperen Sengun,2025-12-25,SELL_HIGH,0.506,35.7,0.644,33.8,0.677,27.2,False,UNFILTERED
Alperen Sengun,2026-01-01,SELL_HIGH,0.508,35.7,0.635,31.8,0.545,25.0,True,UNFILTERED
Alperen Sengun,2026-01-01,SELL_HIGH,0.51,35.6,0.621,30.4,0.462,21.7,True,UNFILTERED
Alperen Sengun,2026-01-03,SELL_HIGH,0.512,35.6,0.648,31.6,0.448,26.6,True,UNFILTERED
Amen Thompson,2025-11-19,BUY_LOW,0.471,35.5,0.394,35.4,0.525,-16.2,True,UNFILTERED
Amen Thompson,2025-11-19,BUY_LOW,0.469,35.7,0.351,36.4,0.561,-25.1,True,UNFILTERED
Amen Thompson,2025-11-21,BUY_LOW,0.467,35.8,0.366,38.0,0.55,-21.7,True,UNFILTERED
Amen Thompson,2025-11-26,SELL_HIGH,0.486,36.4,0.561,40.0,0.357,15.4,True,UNFILTERED
Amen Thompson,2025-12-01,BUY_LOW,0.471,36.2,0.393,35.0,0.543,-16.5,True,UNFILTERED
Amen Thompson,2025-12-01,BUY_LOW,0.472,36.2,0.357,35.0,0.585,-24.3,True,UNFILTERED
Amen Thompson,2025-12-03,BUY_LOW,0.472,36.2,0.4,34.8,0.545,-15.3,True,UNFILTERED
Amen Thompson,2025-12-06,SELL_HIGH,0.488,36.0,0.585,35.0,0.424,20.0,True,UNFILTERED
Amen Thompson,2025-12-18,SELL_HIGH,0.486,36.6,0.578,42.2,0.629,18.9,False,UNFILTERED
Amen Thompson,2025-12-20,SELL_HIGH,0.493,36.7,0.606,42.2,0.603,23.0,True,UNFILTERED
Amen Thompson,2025-12-20,SELL_HIGH,0.493,36.7,0.574,41.6,0.648,16.4,False,UNFILTERED
Amen Thompson,2025-12-21,SELL_HIGH,0.493,36.7,0.594,40.4,0.678,20.6,False,UNFILTERED
Amen Thompson,2025-12-21,SELL_HIGH,0.496,36.9,0.652,40.6,0.662,31.4,False,UNFILTERED
Amen Thompson,2025-12-23,SELL_HIGH,0.499,37.0,0.629,41.4,0.611,26.2,True,UNFILTERED
Amen Thompson,2025-12-23,SELL_HIGH,0.501,37.0,0.603,40.2,0.566,20.4,True,UNFILTERED
Amen Thompson,2025-12-25,SELL_HIGH,0.504,37.0,0.648,39.6,0.56,28.6,True,UNFILTERED
Amen Thompson,2025-12-25,SELL_HIGH,0.507,36.9,0.678,38.4,0.554,33.7,True,UNFILTERED
Amen Thompson,2025-12-27,SELL_HIGH,0.51,36.8,0.662,35.8,0.586,29.7,True,UNFILTERED
Amen Thompson,2025-12-27,SELL_HIGH,0.509,36.7,0.611,33.4,0.679,20.1,False,UNFILTERED
Amen Thompson,2026-01-03,SELL_HIGH,0.52,36.5,0.679,34.2,0.436,30.5,True,UNFILTERED
Amen Thompson,2026-01-03,SELL_HIGH,0.518,36.6,0.667,35.4,0.447,28.6,True,UNFILTERED
Amen Thompson,2026-01-05,SELL_HIGH,0.517,36.6,0.609,35.8,0.467,17.8,True,UNFILTERED
Amen Thompson,2026-01-07,BUY_LOW,0.513,36.6,0.436,38.2,0.571,-15.0,True,UNFILTERED
Andre Drummond,2025-11-23,BUY_LOW,0.57,23.9,0.474,28.4,0.429,-16.9,False,UNFILTERED
Andre Drummond,2025-11-25,BUY_LOW,0.565,24.3,0.463,29.2,0.412,-18.0,False,UNFILTERED
Andre Drummond,2025-11-25,BUY_LOW,0.553,24.3,0.395,26.8,0.583,-28.6,True,UNFILTERED
Andre Drummond,2025-11-28,BUY_LOW,0.541,24.2,0.375,27.6,0.786,-30.7,True,UNFILTERED
Andre Drummond,2025-11-28,BUY_LOW,0.545,23.8,0.421,26.2,0.7,-22.8,True,UNFILTERED
Andre Drummond,2025-11-30,BUY_LOW,0.55,23.4,0.429,20.8,0.632,-22.1,True,UNFILTERED
Andre Drummond,2025-11-30,BUY_LOW,0.552,22.9,0.412,14.4,0.579,-25.4,True,UNFILTERED
Andre Drummond,2025-12-02,SELL_HIGH,0.557,22.3,0.786,10.2,0.5,41.0,True,UNFILTERED
Andre Drummond,2025-12-04,SELL_HIGH,0.56,22.2,0.7,11.4,0.429,25.1,True,UNFILTERED
Andre Drummond,2025-12-07,BUY_LOW,0.548,21.9,0.429,19.6,0.36,-21.8,False,UNFILTERED
Andre Drummond,2025-12-12,BUY_LOW,0.544,21.8,0.452,19.8,0.381,-17.0,False,UNFILTERED
Andre Drummond,2025-12-12,BUY_LOW,0.542,21.6,0.452,19.6,0.444,-16.7,False,UNFILTERED
Andre Drummond,2025-12-14,BUY_LOW,0.54,21.5,0.429,18.2,0.452,-20.6,True,UNFILTERED
Andre Drummond,2025-12-14,BUY_LOW,0.535,21.5,0.4,17.6,0.467,-25.2,True,UNFILTERED
Andre Drummond,2025-12-19,BUY_LOW,0.53,21.5,0.36,18.0,0.5,-32.1,True,UNFILTERED
Andre Drummond,2025-12-19,BUY_LOW,0.531,21.7,0.381,20.8,0.486,-28.3,True,UNFILTERED
Andre Drummond,2025-12-20,BUY_LOW,0.532,21.9,0.444,24.0,0.441,-16.5,False,UNFILTERED
Andre Drummond,2025-12-26,BUY_LOW,0.522,21.5,0.441,17.6,0.438,-15.6,False,UNFILTERED
Andre Drummond,2025-12-28,BUY_LOW,0.519,21.2,0.424,14.6,0.5,-18.3,True,UNFILTERED
Andre Drummond,2025-12-28,BUY_LOW,0.519,21.2,0.438,13.6,0.5,-15.7,True,UNFILTERED
Andre Drummond,2026-01-01,BUY_LOW,0.519,21.1,0.423,13.8,0.478,-18.4,True,UNFILTERED
Andre Drummond,2026-01-01,BUY_LOW,0.518,20.9,0.389,11.8,0.464,-25.0,True,UNFILTERED
Andre Drummond,2026-01-07,BUY_LOW,0.518,20.7,0.438,11.6,0.429,-15.6,False,UNFILTERED
Andrew Nembhard,2025-11-17,SELL_HIGH,0.398,28.0,0.478,29.2,0.443,20.3,True,UNFILTERED
Andrew Nembhard,2025-11-19,SELL_HIGH,0.398,28.6,0.458,30.6,0.452,15.0,True,UNFILTERED
Andrew Nembhard,2025-11-19,SELL_HIGH,0.398,28.9,0.475,32.0,0.434,19.2,True,UNFILTERED
Andrew Nembhard,2025-11-29,BUY_LOW,0.398,30.9,0.293,35.2,0.537,-26.4,True,UNFILTERED
Andrew Nembhard,2025-12-01,BUY_LOW,0.401,30.9,0.333,34.2,0.534,-16.9,True,UNFILTERED
Andrew Nembhard,2025-12-03,SELL_HIGH,0.416,31.1,0.5,33.0,0.5,20.1,False,UNFILTERED
Andrew Nembhard,2025-12-03,SELL_HIGH,0.417,31.0,0.547,31.6,0.52,31.1,True,UNFILTERED
Andrew Nembhard,2025-12-05,SELL_HIGH,0.418,30.9,0.537,30.8,0.506,28.3,True,UNFILTERED
Andrew Nembhard,2025-12-05,SELL_HIGH,0.421,30.9,0.534,31.0,0.488,26.8,True,UNFILTERED
Andrew Nembhard,2025-12-08,SELL_HIGH,0.424,31.0,0.508,31.0,0.438,19.8,True,UNFILTERED
Andrew Nembhard,2025-12-08,SELL_HIGH,0.43,31.1,0.5,31.0,0.368,16.3,True,UNFILTERED
Andrew Nembhard,2025-12-12,SELL_HIGH,0.435,31.1,0.52,32.0,0.39,19.5,True,UNFILTERED
Andrew Nembhard,2025-12-12,SELL_HIGH,0.434,31.2,0.506,33.4,0.444,16.7,True,UNFILTERED
Andrew Nembhard,2025-12-23,BUY_LOW,0.424,31.6,0.328,31.8,0.434,-22.6,True,UNFILTERED
Andrew Nembhard,2025-12-26,BUY_LOW,0.421,31.6,0.348,33.0,0.438,-17.4,True,UNFILTERED
Andrew Nembhard,2026-01-02,SELL_HIGH,0.432,31.6,0.5,31.2,0.5,15.8,False,UNFILTERED
Andrew Nembhard,2026-01-04,SELL_HIGH,0.435,31.7,0.571,32.6,0.5,31.2,True,UNFILTERED
Andrew Nembhard,2026-01-04,SELL_HIGH,0.436,31.8,0.591,33.8,0.542,35.7,True,UNFILTERED
Andrew Nembhard,2026-01-06,SELL_HIGH,0.436,31.8,0.552,34.6,0.529,26.8,True,UNFILTERED
Andrew Nembhard,2026-01-06,SELL_HIGH,0.437,31.8,0.531,34.4,0.5,21.7,True,UNFILTERED
Andrew Wiggins,2025-11-17,BUY_LOW,0.496,32.9,0.377,34.2,0.362,-24.1,False,UNFILTERED
Andrew Wiggins,2025-11-19,BUY_LOW,0.484,32.9,0.316,34.2,0.464,-34.7,True,UNFILTERED
Andrew Wiggins,2025-11-19,BUY_LOW,0.482,33.0,0.305,34.4,0.515,-36.8,True,UNFILTERED
Andrew Wiggins,2025-11-26,BUY_LOW,0.481,33.0,0.325,34.0,0.561,-32.4,True,UNFILTERED
Andrew Wiggins,2025-11-26,BUY_LOW,0.478,32.9,0.329,33.0,0.609,-31.2,True,UNFILTERED
